label	index	method	status	dns_ms	connect_ms	tls_ms	ttfb_ms	total_ms	x_vercel_cache	x_vercel_id
page_feed	1	GET	200	1.847	16.213	31.886	174.401	175.020	HIT	icn1::d5c6d-1779843885698-e965d760489a
page_feed	2	GET	200	3.603	11.521	27.939	154.791	156.034	HIT	icn1::jvctz-1779843886084-5a8bef2b722a
page_feed	3	GET	200	2.107	10.609	26.334	168.927	169.558	HIT	icn1::n87c7-1779843886455-ff97d0d3257b
page_feed	4	GET	200	1.922	9.878	27.467	136.156	138.107	HIT	icn1::rfwfr-1779843886843-e8f26f16d26f
page_feed	5	GET	200	4.006	11.993	28.497	226.491	227.774	HIT	icn1::b7mv9-1779843887214-6d8ff8c235de
page_feed	6	GET	200	3.922	18.345	34.584	151.702	152.989	HIT	icn1::tjm8q-1779843887677-d032e9c3aec2
page_feed	7	GET	200	4.090	19.695	38.598	149.484	150.522	HIT	icn1::cqmf9-1779843888065-820e74ad7e7a
page_feed	8	GET	200	4.322	12.874	29.684	151.162	152.347	HIT	icn1::cjhd9-1779843888435-7c2ddb97eac8
page_feed	9	GET	200	4.448	14.851	30.796	138.562	139.789	HIT	icn1::2xncd-1779843888820-dd0c081089f6
page_feed	10	GET	200	3.512	16.844	34.047	145.195	146.428	HIT	icn1::jkzx8-1779843889197-4819d607e262
page_feed	11	GET	200	4.096	18.249	33.626	142.540	143.849	HIT	icn1::b7mv9-1779843889572-4928214ad335
page_feed	12	GET	200	3.336	17.835	35.441	140.297	141.732	HIT	icn1::88qm5-1779843889947-6c22466a62e7
page_feed	13	GET	200	3.487	11.089	27.839	133.779	134.534	HIT	icn1::q5kcb-1779843890310-8c8063c0f72a
page_feed	14	GET	200	4.385	18.174	34.343	141.714	143.025	HIT	icn1::qwdfk-1779843890681-dee63bc15e63
page_feed	15	GET	200	3.259	11.202	27.470	135.871	136.532	HIT	icn1::qz9rz-1779843891040-1a0553ad432f
page_feed	16	GET	200	7.977	16.449	35.566	145.597	146.035	HIT	icn1::g6dxn-1779843891415-b7f5775e54ec
page_feed	17	GET	200	4.083	17.720	33.929	144.908	146.561	HIT	icn1::cjhd9-1779843891788-390662060d55
page_feed	18	GET	200	3.701	16.739	35.381	150.680	151.613	HIT	icn1::d5c6d-1779843892189-8e240b6b9ea9
page_feed	19	GET	200	4.241	18.899	34.043	140.232	141.956	HIT	icn1::n87c7-1779843892566-67d27dba8289
page_feed	20	GET	200	3.149	17.588	34.680	139.214	140.150	HIT	icn1::bwc2m-1779843892938-3acbe68a7884
page_feed	21	GET	200	3.431	10.245	28.057	133.034	133.794	HIT	icn1::5mrd4-1779843893298-9640c88f7d67
page_feed	22	GET	200	3.396	10.887	26.869	129.953	130.617	HIT	icn1::s45gr-1779843893656-f94056272374
page_feed	23	GET	200	3.920	17.559	33.946	148.856	149.885	HIT	icn1::vncqr-1779843894018-32264eb81698
page_feed	24	GET	200	4.326	11.404	28.304	148.035	149.347	HIT	icn1::qf8sf-1779843894395-6d99aeac5358
page_feed	25	GET	200	3.739	17.365	33.197	141.034	141.729	HIT	icn1::km67l-1779843894774-32917b08c330
page_feed	26	GET	200	4.002	18.780	35.744	180.417	181.661	HIT	icn1::jkzx8-1779843895148-52c1e284a83f
page_feed	27	GET	200	3.785	17.627	34.155	140.287	141.203	HIT	icn1::s45gr-1779843895557-4a0a5d4c898f
page_feed	28	GET	200	4.241	10.054	26.377	128.575	129.386	HIT	icn1::4rb57-1779843895915-0ebb3853b00e
page_feed	29	GET	200	4.075	11.544	26.975	139.121	140.398	HIT	icn1::dn76k-1779843896280-3ad2bb5e0488
page_feed	30	GET	200	1.938	9.574	24.283	128.201	128.629	HIT	icn1::cqmf9-1779843896630-b86d2bf56927
api_posts_global	1	GET	200	3.958	12.321	28.281	944.782	946.057	MISS	icn1::sin1::pcw5k-1779843896994-0a70d85e3142
api_posts_global	2	GET	200	3.450	11.276	26.299	196.429	197.750	HIT	icn1::sin1::5mrd4-1779843898164-af2ebc9fc8b3
api_posts_global	3	GET	200	3.543	11.612	28.878	141.956	143.112	HIT	icn1::sin1::88qm5-1779843898591-f84a42fce07d
api_posts_global	4	GET	200	3.106	17.587	33.411	136.092	137.180	HIT	icn1::sin1::2xncd-1779843898968-92c6a4bf4c71
